countries,Reservoirs_prior,Termites_prior,Seeps_prior,Natural_prior,Wetlands_prior,BiomassBurn_prior,OtherAnth_prior,OtherAnthPlusRes_prior,Rice_prior,Wastewater_prior,Landfills_prior,Livestock_prior,Coal_prior,OilAndGas_prior,Total_Anth_Prior,Total_prior,Reservoirs_post,Termites_post,Seeps_post,Natural_post,Wetlands_post,BiomassBurn_post,OtherAnth_post,OtherAnthPlusRes_post,Rice_post,Wastewater_post,Landfills_post,Livestock_post,Coal_post,OilAndGas_post,Total_Anth_Post,Total_posterior,Livestock_min,Livestock_max,Rice_min,Rice_max,Coal_min,Coal_max,Reservoirs_min,Reservoirs_max,OilAndGas_min,OilAndGas_max
Jamaica,0,0.0003713045806,0.000704339225,0.001075643806,0,7.06E-05,0.001686959633,0.001686959633,0,0.01739413035,0.005202376722,0.01338216347,0,0.002903596536,4.06E-02,0.04171549623,0,0.0001043689383,0.0002034983631,0.0003078673014,0,2.43E-05,0.000578098415,0.000578098415,0,0.005985499449,0.001790191425,0.004604940313,0,0.000999157481,1.40E-02,0.01429005742,,,,,,,,,,
Cuba,0,0.003247880892,0.001992136949,0.005240017842,0.2300715804,0.01149120922,0.008731769786,0.008731769786,0.01189844082,0.03007572752,0.06625785411,0.1775957223,0,0.09401911683,4.00E-01,0.6353814388,0,0.001298220317,0.0006574211899,0.001955641507,0.1045014916,0.005662293192,0.004411734821,0.004411734821,0.006091785705,0.01479837763,0.03260922188,0.0985329817,0,0.02659838683,1.89E-01,0.2951619149,0.03188319545563645,0.13325390266819612,-0.0004737705267482909,0.008584241363958488,0.0,0.0,0.0,0.0,-0.06972794512355251,0.05196953976584293
United States of America,2.009768864,0.5844555101,0.2743067009,0.858762211,11.15623791,0.03994560825,0.7227294659,2.73249833,0.5990545207,0.7626846238,4.455207471,9.311320574,1.843094475,7.237480948,2.70E+01,38.99628667,1.673332237,0.6238986604,0.2626048113,0.8865034717,8.962026054,0.03235957896,0.8334479091,2.506780146,0.4152352877,0.7050881558,4.965359656,11.25383276,1.987059239,11.40992589,3.33E+01,43.12417024,10.63094474835324,12.191352600221956,0.44009143463826883,0.46381299468288917,1.9011306133508916,2.107403560383662,1.5040983826820133,1.9391793971221991,10.533561839218512,13.774010838752028
Canada,3.06734322,0.2766839811,0.03791155415,0.3145955352,14.25175025,0.01547800247,0.0496625784,3.117005799,2.69E-06,0.03640239469,0.7296918502,1.138566449,0.05349260173,1.628509177,6.72E+00,21.28549475,1.756477883,0.292504766,0.02646819096,0.3189729569,8.737767563,0.01039231663,0.04535597746,1.80183386,7.58E-07,0.0329530246,0.7569919567,1.190553,0.02936679339,1.40839306,5.23E+00,14.28722529,1.1096361278484523,1.3830668916096265,-1.1832928026035594e-06,1.3333125211127892e-06,0.026939850698256877,0.03679710319185863,1.1333691034097368,2.0205270020668564,1.2829876751138942,1.399418416146958
Argentina,0.3074525455,0.1795479941,0.01353775487,0.193085749,1.904789965,0.08095336272,0.1013473652,0.4087999107,0.01765073497,0.4553444333,0.2787444503,2.724478221,0.0002619993261,0.3450052072,4.31E+00,6.409114034,0.2017603168,0.2334120088,0.02234900183,0.2557610106,1.647908259,0.103633868,0.1377647729,0.3395250897,0.01404448839,0.7483532617,0.4608345762,3.332066993,0.0002536363272,0.5406849665,5.54E+00,7.443066149,2.675186418699739,3.950081331291416,0.014326507510878763,0.01614490885790964,0.0002504800306937313,0.0002607517157392775,0.1455548560212653,0.26987465627164764,0.3628797756261814,0.650023945545783
Chile,0.02844855689,0.05227173101,0.00896060851,0.06123233952,0.8297053248,0.09260801653,0.03757109004,0.06601964693,0.007737297098,0.2206420965,0.06625240168,0.230346089,0.0002688012425,0.03347067549,7.17E-01,1.608282689,0.0104241507,0.0358134682,0.005056301162,0.04086976936,0.4892800253,0.03374080967,0.02013609916,0.03056024985,0.004493710915,0.1190467041,0.03575152054,0.07351685335,0.0001901203685,0.0187718493,3.16E-01,0.8462216127,-0.08988647386211752,0.12684723957498684,0.003211554499811086,0.00631542303788624,0.0002848556071338854,0.0003224534389101117,-0.0005593252512783881,0.01719733183374669,0.007236095466697762,0.029907649885263687
Falkland Is.,0,0.0001162504007,0,0.0001162504007,0.0149985286,2.08E-05,1.36E-05,1.36E-05,0,1.57E-05,2.44E-05,0,0,2.53E-07,7.48E-05,0.01518960732,0,0.0001112537145,0,0.0001112537145,0.01432649533,1.98E-05,1.30E-05,1.30E-05,0,1.56E-05,2.42E-05,0,0,2.51E-07,7.29E-05,0.01451064136,,,,,,,,,,
Uruguay,0.1818072489,0.01567520691,0,0.01567520691,0.08201112328,0.0006431537008,0.01016526617,0.191972515,0.01411350862,0.04880780935,0.001780241164,0.6886320435,0,0.0002441329879,9.46E-01,1.043879735,0.1012634394,0.02027902046,0,0.02027902046,0.1154488084,0.0009329434853,0.01041623236,0.1116796718,0.02610982843,0.04067580347,0.001537459829,0.9066165898,0,0.0002210857563,1.09E+00,1.223501211,0.7231983519724562,1.0126191651219139,0.015411752711488999,0.028797006039208217,0.0,0.0,0.04029461569231768,0.14927404234692898,0.00020775805095588212,0.0002491040478132894
Brazil,4.42449833,1.357414355,0.002600056665,1.360014412,43.98093386,1.380566958,0.6885839092,5.113082239,0.4622319594,1.773094265,1.095054619,12.44961488,0.04519973519,0.1597020059,2.25E+01,67.81949494,3.484608249,2.352687015,0.002969636098,2.355656651,31.86239907,1.789865722,1.210134896,4.694743145,0.5532932568,3.000159428,1.852709696,10.39087392,0.0571229178,0.1274034355,2.25E+01,56.68422725,5.736048756840596,11.850480930656266,0.4284572871415935,0.6104391160049402,0.04783704244391579,0.06298039591904242,4.033978175819698,4.2664727682803365,0.1275694669762979,0.19609928802319232
Bolivia,0.0001928818539,0.1864003811,0.009985751359,0.1963861324,7.56225351,0.8218946013,0.01245362591,0.01264650777,0.01822180723,0.06194726433,0.01201613078,0.4495833306,0,0.06101003756,1.44E+00,9.195959322,0.0001618793287,0.3051882754,0.04413377133,0.3493220467,2.89100169,0.2985856394,0.01336059257,0.0135224719,0.09319273631,0.06031105721,0.01172287101,0.2114022423,0,0.08179100834,7.71E-01,4.010851763,0.23798041654900862,0.2741480967101464,0.017993332620723237,0.10442812279436904,0.0,0.0,0.0001699170105733926,0.0002241452990487656,0.06271634686125457,0.1151215563598809
Peru,0.004156321093,0.1967272849,0.005201726497,0.2019290114,6.117064104,0.0277590741,0.04330332782,0.04745964892,0.05395235195,0.1833459463,0.2497237643,0.4582182033,0.004561686874,0.0838356264,1.11E+00,7.427849417,0.1012409118,0.5995123407,0.01441501023,0.6139273509,5.508560826,0.09431373628,0.1503070382,0.25154795,0.1191012521,0.3012755242,0.4108999127,1.224409501,0.008886029193,0.2261925969,2.64E+00,8.75911468,0.5042126711431311,1.390539174002755,0.059764079216893,0.13072873809664745,0.00304645418661033,0.009687808735988335,0.005083878728650325,0.11588065046452056,0.0914209709476981,0.24720742136221735
Colombia,0.1249020101,0.1759626448,0.01812220364,0.1940848485,4.718837305,0.04533036769,0.06371463848,0.1886166485,0,0.204865503,0.4814877069,1.587260295,0.1898231682,0.2503450796,2.95E+00,7.860650923,0.1496425015,0.4389064814,0.07881343568,0.5177199171,4.607709404,0.1494248033,0.1767447243,0.3263872258,0,0.5209863704,1.21198631,2.657615446,0.2955202863,1.011309772,6.17E+00,11.29865953,1.515697330022544,2.7490348913365206,0.0,0.0,0.26084305760676146,0.5222035807829846,0.1217437989222938,0.1721448856285056,0.42076669341343376,1.058866798252957
Panama,0.02316848178,0.003722360482,0.0007188604247,0.004441220906,0.1732434935,0.001346568475,0.004546262162,0.02771474394,0.006307431565,0.01633489883,0.03338844841,0.08435235198,0,0.0004988585071,1.70E-01,0.3476280161,0.01952497099,0.003056467759,0.0005568588503,0.00361332661,0.1439515229,0.001064516686,0.00358418519,0.02310915618,0.004589162439,0.01336810986,0.02732011456,0.06551742587,0,0.0004011050621,1.35E-01,0.2829344401,0.0548341907942573,0.0820816951543097,0.003341395757533062,0.006059537226587784,0.0,0.0,0.019315837660031854,0.022924774545587327,0.00037350901221007524,0.0004893799337591626
Costa Rica,0.004866559916,0.002916639092,0.002603098749,0.005519737841,0.1769499658,0.002306395158,0.004122231417,0.008988791333,0.01114925864,0.01888008386,0.04409083966,0.08933481461,0,1.02E-05,1.75E-01,0.357230051,0.006347416823,0.003442162306,0.003119972025,0.006562134332,0.2302098998,0.003153700379,0.005409809788,0.01175722661,0.01494649269,0.02467529524,0.05762254189,0.1179659013,0,1.33E-05,2.30E-01,0.4669064494,0.06691919315495795,0.12400995069622035,0.008913454286962073,0.015790013196613956,0.0,0.0,0.00307252765800182,0.006600540765645483,6.418676570928994e-06,1.3786056520570574e-05
Venezuela,0.6719643731,0.1344087335,0.02635109265,0.1607598262,1.20800357,0.1208889106,0.02131652913,0.6932809022,0.02907304174,0.1363829439,0.1525747482,0.79002923,0.0003581527814,0.6258865598,2.55E+00,3.917237886,0.7618347226,0.5699080934,0.1775501442,0.7474582377,2.37505593,0.3800334118,0.1578168653,0.9196515878,0.0307597566,0.8377049113,0.9400316976,2.490286281,0.0003042590951,3.699926525,9.30E+00,12.4212126,1.3934764205618553,2.752730128137622,0.030989946226735614,0.09815361548490739,0.00030422584917747387,0.0003970363769733103,0.7765948570436827,0.9379081603095166,1.8808775501426263,4.154434098950262
Guyana,0,0.03507915051,4.58E-05,3.51E-02,0.5866535201,0.01494643636,0.001375089858,0.001375089858,0.02312987884,0.0006947347021,0.002097057568,0.01649138493,0,7.71E-05,5.88E-02,0.6805901734,0,0.05283351547,5.70E-05,5.29E-02,1.100974825,0.02961443683,0.003071038413,0.003071038413,0.06528444812,0.002384602264,0.007209652382,0.03064876716,0,0.0002159419419,1.38E-01,1.292294247,0.01973672541079462,0.0322535768498734,0.02786967851776393,0.07019374296920601,0.0,0.0,0.0,0.0,0.026843272586621215,0.055055451431451144
Suriname,0.07258528084,0.01868026988,1.58E-05,1.87E-02,0.3719088101,0.006665244149,0.0006768427935,0.07326212363,0.01145015622,0.001365516114,0.002588468115,0.002700098584,0,0.009923961194,1.08E-01,0.4985604092,0.05074300616,0.02164029098,2.52E-05,2.17E-02,0.6623000043,0.01246601774,0.001092727468,0.05183573363,0.03117650609,0.001632348448,0.003095359877,0.003673890914,0,0.01168410636,1.16E-01,0.7995294279,0.002990455731651699,0.004125945155308389,0.01424297828791379,0.035220840312250146,0.0,0.0,0.04961998184590927,0.07811299774655406,0.010934859682660726,0.015198580039273855
Ecuador,0.003174546824,0.02805432069,0.003919501308,0.031973822,1.193160849,0.002112296085,0.01215739613,0.01533194296,0.01723761342,0.03871546126,0.05434424462,0.3922192924,0,0.03611688031,5.56E-01,1.781212402,0.003012785484,0.04466264928,0.003561048266,0.04822369755,1.171778754,0.003688016914,0.02261981341,0.0256325989,0.05557008366,0.0537125395,0.07537471878,0.8104962945,0,0.02991919618,1.05E+00,2.2743959,0.4111379421364159,0.9096520738707132,0.01876477000884891,0.06370876098195113,0.0,0.0,0.0031181190434945603,0.0039831544333974855,0.03283159095236801,0.03796544928620195
Paraguay,0.4595816625,0.03602244706,8.08E-06,3.60E-02,1.2422549,0.07193132581,0.03257046013,0.4921521226,0.02476889486,0.03913630781,0.0114179539,0.7395472587,0,0.00150563422,1.38E+00,2.658744929,0.1540185196,0.02681180438,1.14E-05,2.68E-02,0.7444289995,0.04290119328,0.02503111064,0.1790496303,0.01587178474,0.03320381405,0.009086807985,0.5594740343,0,0.001951814292,8.42E-01,1.612791271,0.6018645947684008,0.7294208806883702,0.013058293580968435,0.019060506081308163,0.0,0.0,0.07171356561061962,0.2684741161488833,0.0015168456722220046,0.0033359460512858807
Trinidad and Tobago,0,0.0004266124483,0.001623427758,0.002050040206,0,0.0003886899837,0.01226031139,0.01226031139,0,0.01329901396,0.01125211352,0.004741798581,0,0.06625125717,1.08E-01,0.1102432248,0,0.0002188177192,0.0006798430348,0.000898660754,0,0.000160552049,0.005080988448,0.005080988448,0,0.005462886222,0.004481763378,0.001520121013,0,0.02737581369,4.41E-02,0.04498078556,0.00042708376212882053,0.003266276708565055,0.0,0.0,0.0,0.0,0.0,0.0,0.01452495036425168,0.08442486589186667
Tunisia,0.005690070886,0.004737672349,0.002048453187,0.006786125537,0.007716657345,0.0002126994991,0.0141261863,0.01981625719,0,0.0518451446,0.08823686764,0.1087252958,0,0.02357463236,2.92E-01,0.30691368,0.007846980348,0.004898137547,0.001928612289,0.006826749837,0.009654031664,0.0003949445552,0.01605231474,0.02389929509,0,0.06289676336,0.1069425344,0.1216761524,0,0.02815388588,3.44E-01,0.3604443572,0.11490558362711434,0.17520008589805017,0.0,0.0,0.0,0.0,0.006641017571661807,0.011307815166906746,0.035335161719953455,0.10613417364387767
Sweden,0.3590543637,0.009737358262,0.0009487563617,0.01068611462,0.6240971149,0.0002356234497,0.04351472928,0.402569093,0,0.02046619865,0.00292898276,0.1287979812,0,0.001437543936,5.56E-01,1.191218653,0.1423635913,0.02019746924,0.001453914645,0.02165138388,0.5833398569,0.0002140212597,0.04988283129,0.1922464226,0,0.02914516548,0.003435584804,0.2050759211,0,0.001739274553,4.32E-01,1.036847631,0.1642375884245529,0.23191056913473615,0.0,0.0,0.0,0.0,-0.09719743871466921,0.18085031339212657,0.0013753407250816907,0.0018177312619565371
Belarus,0,0.01500290478,0.000393612496,0.01539651727,0.1846555962,0.0006889023548,0.02301485853,0.02301485853,0,0.04358418382,0.1869227945,0.3572534169,0,0.1154254449,7.27E-01,0.9269417145,0,0.02351014147,0.000514415,0.02402455647,0.3816544416,0.001118976531,0.0317792032,0.0317792032,0,0.06185628022,0.2652595871,0.2457693211,0,0.1595445469,7.65E-01,1.171006913,0.2425891672608467,0.2647816755264291,0.0,0.0,0.0,0.0,0.0,0.0,0.1541774528018607,0.1680187361605751
Ukraine,0.3756060556,0.04957205172,0.009732847691,0.05930489941,0.1988476527,0.02354305297,0.06116066373,0.4367667193,0,0.09774125907,0.3556742704,0.3318046252,0.3498290891,1.440281694,3.04E+00,3.293793262,0.2001149204,0.06122673195,0.009053316475,0.07028004842,0.2201875919,0.02185236881,0.0667122996,0.26682722,0,0.09110135538,0.3318210271,0.4439844836,0.146251037,1.530952917,2.83E+00,3.123258049,0.41264078683513866,0.5007079327001706,0.0,0.0,0.11317959391230356,0.23418467316211897,0.10261787608713506,0.23642783382891866,1.515663325221785,1.7051187454705128
Poland,0.03079118911,0.02050369508,0.009516589985,0.03002028506,0.09984803972,0.0003460824228,0.2195346629,0.250325852,0,0.05457409994,0.07403584747,0.5788894861,0.5659039182,0.1065582895,1.63E+00,1.7605019,0.02076578796,0.02333439961,0.005937757233,0.02927215684,0.1880771731,0.0003038995836,0.203621762,0.22438755,0,0.05242275281,0.06589922999,0.6454705338,0.4302645882,0.0797062242,1.50E+00,1.715804108,0.534858675914214,0.6965594300473893,0.0,0.0,0.40015715545523484,0.452838003116728,-0.009978808515904915,0.023602382802475046,0.023959456341486378,0.0881808093248739
Austria,0.03448710523,0.005856552036,0.007658464933,0.01351501697,0.01863404027,0.0001605716618,0.03612006614,0.07060717136,0,0.01472185533,0.0203663661,0.171959219,0,0.0101506887,2.88E-01,0.3201149294,0.05508306555,0.00939366269,0.01178873041,0.0211823931,0.03129429365,0.0002119609277,0.05295824769,0.1080413132,0,0.02290886126,0.02967315522,0.3079025815,0,0.01372693242,4.82E-01,0.5349414913,0.3015854334244443,0.3232550575735506,0.0,0.0,0.0,0.0,0.053420686896982886,0.056735157324719905,0.012697066540516378,0.014498807069202115
Hungary,0.01118766354,0.007232346537,0.002804479759,0.0100368263,0.01852622812,0.0002315339462,0.02346140201,0.03464906555,0,0.04542827817,0.08292892079,0.1115015406,0.001266379932,0.05982941972,3.36E-01,0.3643981931,0.01070690047,0.01638856116,0.005328180414,0.02171674158,0.0415367254,0.0005809061592,0.03655681264,0.04726371311,0,0.05511537883,0.1412970021,0.268536754,0.002764431147,0.1093281973,6.25E-01,0.6881398496,0.2108343934761069,0.2882934655405056,0.0,0.0,0.0022035518173804483,0.004259497272364833,0.01133208387507021,0.015460624361743858,0.09393093743688241,0.11943677169803407
Moldova,0.01082718087,0.002079949901,0.005486945105,0.007566895006,0.004188300587,0.00032758991,0.009474553962,0.02030173483,0,0.02476454867,0.04571714036,0.02836747526,0,0.01783856625,1.37E-01,0.1490722509,0.005219307675,0.001075585373,0.002925746363,0.004001331736,0.002187770314,0.0001700202532,0.004816760168,0.01003606784,0,0.01254822964,0.0232134407,0.01472299123,0,0.0091338516,6.98E-02,0.07601370332,-0.003168020863832041,0.018682375167090787,0.0,0.0,0.0,0.0,-0.0019486156807136928,0.006748687646390093,-0.0021015454566313645,0.011608367796354348
Romania,0.09317476255,0.01710619403,0.08520405106,0.1023102451,0.05002315803,0.002466056726,0.04418273192,0.1373574945,0,0.04218436235,0.1753605123,0.3283595009,0.2220637105,0.09754014435,1.01E+00,1.157665185,0.07445731002,0.01667658936,0.1025611165,0.1192377058,0.03771586782,0.002031933547,0.04303444945,0.1174917595,0,0.03411998605,0.1778390928,0.3284966789,0.08886917427,0.09956963455,8.48E-01,1.005371833,0.31736395609800233,0.34134318454177887,0.0,0.0,0.07461480437736191,0.09363748567018246,0.05964259138020589,0.07658381365466832,0.09839234450273716,0.10675839815370494
Lithuania,0.002773745119,0.004382506029,0.000257420937,0.004639926966,0.01426398803,0.0001629954674,0.009877988357,0.01265173348,0,0.01944311783,0.01014386166,0.0707339685,0,0.0112864647,1.24E-01,0.1433260566,0.001758222499,0.003348869684,0.0001748436263,0.003523713311,0.01075275093,0.0001130710563,0.00774664253,0.009504865029,0,0.01448918008,0.007725389728,0.05464965428,0,0.008652857881,9.51E-02,0.1094114823,0.029680527237783486,0.06129288148569147,0.0,0.0,0.0,0.0,-0.0013082235526240952,0.0021391728533207664,0.004321639424383387,0.009729465222594085
Latvia,0.003250497964,0.003467260825,5.08E-05,3.52E-03,0.03000204547,4.36E-05,0.009191155962,0.01244165393,0,0.004171145874,0.01428652042,0.03787589831,0,0.004172120356,7.30E-02,0.1065110922,0.002362393511,0.003479972555,4.34E-05,3.52E-03,0.0279164001,4.01E-05,0.00803157917,0.01039397268,0,0.003278235641,0.01208340065,0.0330011969,0,0.003725022204,6.25E-02,0.09396170514,0.030748694847987226,0.04113026547689318,0.0,0.0,0.0,0.0,0.0007836102233937932,0.0026559688258378225,0.0037856647601430073,0.004976408659695571
Estonia,0,0.003101748185,0,0.003101748185,0.0320043419,4.65E-05,0.0123495997,0.0123495997,0,0.004777939769,0.005136574782,0.02900128732,0,0.0009242630801,5.22E-02,0.08734221523,0,0.003060881978,0,0.003060881978,0.03274795742,4.42E-05,0.01160919447,0.01160919447,0,0.004433723507,0.004809180327,0.02732152864,0,0.0008689255517,4.91E-02,0.08489557332,0.02763934076538673,0.041589381798507415,0.0,0.0,0.0,0.0,0.0,0.0,0.0008754947799022992,0.0013537154447281882
Germany,0.005814960028,0.02700276843,0.0115063526,0.03850912103,0.182968101,0.001059809411,0.2634290345,0.2692439946,0,0.06632087198,0.07329835748,1.179068905,0.004931388772,0.1794577857,1.77E+00,1.994858335,0.00906157259,0.04982459853,0.02014863604,0.06997323457,0.3957583275,0.001530533235,0.4219629005,0.4310244731,0,0.1102077139,0.1128186512,1.964793823,0.003239983562,0.3056642683,2.93E+00,3.395011009,1.7450141520653544,2.0046974067448367,0.0,0.0,0.0013508669193878957,0.00482144693138589,0.008838845419006976,0.009274215867574601,0.2505419500298311,0.306507758892138
Bulgaria,0.005773498437,0.005971692438,0.009756587763,0.0157282802,0.01126145152,0.002429584976,0.07784877508,0.08362227352,0.004318331701,0.02374540637,0.07287541645,0.07430557333,0.02689400379,0.01121790565,2.99E-01,0.3263982275,0.007670739532,0.007194453441,0.01102232161,0.01821677505,0.01339205678,0.003068034205,0.08244944302,0.09012018256,0.005878181237,0.03183978452,0.07615927207,0.09082378994,0.042031124,0.01320445753,3.53E-01,0.3847336579,0.08799430195888357,0.12769989538748105,0.005512398989911184,0.009381181925548534,0.04068887049915496,0.04537127282159981,0.007113194834782481,0.011524579160225128,0.012843208022658106,0.01887639160466911
Greece,0.02717876984,0.005445970596,0.004317716991,0.009763687587,0.1077935792,0.01673590185,0.01527943064,0.04245820047,0.005249930466,0.02089408228,0.1783306122,0.1707202034,0.0122378148,0.005154617684,4.52E-01,0.56933863,0.02830511607,0.007645358579,0.003623806365,0.01126916494,0.1057947779,0.1218655011,0.0157829129,0.04408802897,0.003993071745,0.01977390936,0.1560553852,0.1499694317,0.005691641437,0.004065059519,5.06E-01,0.622565972,0.041665649971335636,0.16509401390686484,0.004177401391855607,0.00541849614411603,-0.0008677201679647903,0.006949293592628983,0.02136294106209794,0.031435650166317324,0.0035574383281448256,0.0044587369498020534
Albania,0.01571440124,0.001453987083,0.002160632864,0.003614619947,0.02174303772,0.0004988399194,0.003348033848,0.01906243509,0,0.008091127579,0.02717888419,0.05363863955,8.46E-05,0.0008179733008,1.09E-01,0.1347301963,0.00929077022,0.0007619201583,0.001051903487,0.001813823645,0.01143776179,0.0002369298508,0.001832397527,0.01112316775,0,0.004504830859,0.01509059693,0.02813744934,4.89E-05,0.0003833093446,5.95E-02,0.07277678863,0.018442491725672833,0.034099142414516205,0.0,0.0,4.622275092397166e-05,6.885532985990654e-05,0.007781323485631586,0.011093036164871638,-1.7898367585642233e-05,0.00047632776880582073
